"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","395","07 - DELETE book - verify status 200","Bookstore API Test Suite","Sat Oct 18 18:30:02 UTC 2025","passed","Sat Oct 18 18:30:02 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_07_DeleteBook_ShouldReturnStatus200"
"","409","24 - PUT book with ID mismatch between URL and body - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:12 UTC 2025","failed","Sat Oct 18 18:30:13 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_24_UpdateBookWithIdMismatch_ShouldReturn400"
"","386","14 - POST book with invalid pageCount (non-numeric) - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:08 UTC 2025","passed","Sat Oct 18 18:30:09 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_14_CreateBookWithInvalidPageCount_ShouldReturn400"
"","558","01 - GET book with invalid ID - verify 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:03 UTC 2025","passed","Sat Oct 18 18:30:03 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_01_GetBookWithInvalidId_ShouldReturn404"
"","393","21 - POST book with null title - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:11 UTC 2025","failed","Sat Oct 18 18:30:11 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_21_CreateBookWithNullTitle_ShouldReturn400"
"","388","10 - DELETE book with invalid ID (non-numeric) - verify 400 or 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:07 UTC 2025","passed","Sat Oct 18 18:30:07 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_10_DeleteBookWithNonNumericId_ShouldReturnError"
"","633","03 - POST new book - verify the book is created successfully","Bookstore API Test Suite","Sat Oct 18 18:29:59 UTC 2025","passed","Sat Oct 18 18:30:00 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_03_CreateBook_ShouldCreateBook"
"","465","05 - PUT update book - verify the book is updated successfully","Bookstore API Test Suite","Sat Oct 18 18:30:00 UTC 2025","passed","Sat Oct 18 18:30:01 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_05_UpdateBook_ShouldUpdateBook"
"","384","22 - POST book with malformed JSON - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:11 UTC 2025","passed","Sat Oct 18 18:30:12 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_22_CreateBookWithMalformedJson_ShouldReturn400"
"","370","19 - DELETE book with negative ID - verify 400 or 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:10 UTC 2025","failed","Sat Oct 18 18:30:11 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_19_DeleteBookWithNegativeId_ShouldReturnError"
"","1115","06 - GET the updated book by ID - verify the updated book is persisted in the database","Bookstore API Test Suite","Sat Oct 18 18:30:01 UTC 2025","failed","Sat Oct 18 18:30:02 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_06_GetUpdatedBookById_ShouldReturnUpdatedBook"
"","388","15 - PUT book with invalid pageCount (non-numeric) - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:09 UTC 2025","passed","Sat Oct 18 18:30:09 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_15_UpdateBookWithInvalidPageCount_ShouldReturn400"
